char,simplified,aliases,glyph_id,note
褂,,褂,cs1_p34_c01_r15,
邕,,邕,cs1_p34_c02_r15,
钛,钛,钛|鈦,cs1_p34_c03_r15,
俞,,俞,cs1_p34_c04_r15,
鹿,,鹿,cs1_p34_c05_r15,
纺,纺,纺|紡,cs1_p34_c06_r15,
武,,武,cs1_p34_c01_r16,
魚,,魚,cs1_p34_c02_r16,
糯,,糯,cs1_p34_c03_r16,
鬃,,鬃,cs1_p34_c04_r16,
榆,,榆,cs1_p34_c05_r16,
抵,,抵,cs1_p34_c06_r16,
胚,,胚,cs1_p34_c01_r17,
挪,,挪,cs1_p34_c02_r17,
,,,cs1_p34_c03_r17,
烏,,烏,cs1_p34_c04_r17,
查,,查,cs1_p34_c05_r17,
激,,激,cs1_p34_c06_r17,
玷,,玷,cs1_p34_c01_r18,
豺,,豺,cs1_p34_c02_r18,
坳,,坳,cs1_p34_c03_r18,
撤,,撤,cs1_p34_c04_r18,
魁,,魁,cs1_p34_c05_r18,
,,,cs1_p34_c06_r18,
,,,cs1_p34_c01_r19,
,,,cs1_p34_c02_r19,
,,,cs1_p34_c03_r19,
,,,cs1_p34_c04_r19,
汨,,汨,cs1_p34_c05_r19,
潦,,潦,cs1_p34_c06_r19,
蚯,,蚯,cs1_p34_c01_r20,
觀,,觀,cs1_p34_c02_r20,
肇,,肇,cs1_p34_c03_r20,
陶,,陶,cs1_p34_c04_r20,
芋,,芋,cs1_p34_c05_r20,
镀,镀,镀|鍍,cs1_p34_c06_r20,
坷,,坷,cs1_p35_c01_r01,
荃,,荃,cs1_p35_c02_r01,
本,,本,cs1_p35_c03_r01,
赈,赈,赈|賑,cs1_p35_c04_r01,
淇,,淇,cs1_p35_c05_r01,
琮,,琮,cs1_p35_c06_r01,
,,,cs1_p35_c01_r02,
湄,,湄,cs1_p35_c02_r02,
,,,cs1_p35_c03_r02,
濃,,濃,cs1_p35_c04_r02,
郸,郸,郸|鄲,cs1_p35_c05_r02,
,,,cs1_p35_c06_r02,
粱,,粱,cs1_p35_c01_r03,
脾,,脾,cs1_p35_c02_r03,
椅,,椅,cs1_p35_c03_r03,
,,,cs1_p35_c04_r03,
,,,cs1_p35_c05_r03,
徙,,徙,cs1_p35_c06_r03,
柿,,柿,cs1_p35_c01_r04,
苯,,苯,cs1_p35_c02_r04,
馬,,馬,cs1_p35_c03_r04,
慢,,慢,cs1_p35_c04_r04,
聞,,聞,cs1_p35_c05_r04,
晒,晒,晒|曬,cs1_p35_c06_r04,
罔,,罔,cs1_p35_c01_r05,
惰,,惰,cs1_p35_c02_r05,
,,,cs1_p35_c03_r05,
悼,,悼,cs1_p35_c04_r05,
宸,,宸,cs1_p35_c05_r05,
纰,纰,纰|紕,cs1_p35_c06_r05,
裟,,裟,cs1_p35_c01_r06,
鄂,,鄂,cs1_p35_c02_r06,
,,,cs1_p35_c03_r06,
蚓,,蚓,cs1_p35_c04_r06,
,,,cs1_p35_c05_r06,
,,,cs1_p35_c06_r06,
化,,化,cs1_p35_c01_r07,
,,,cs1_p35_c02_r07,
暹,,暹,cs1_p35_c03_r07,
蠡,,蠡,cs1_p35_c04_r07,
,,,cs1_p35_c05_r07,
,,,cs1_p35_c06_r07,
摒,,摒,cs1_p35_c01_r08,
,,,cs1_p35_c02_r08,
,,,cs1_p35_c03_r08,
,,,cs1_p35_c04_r08,
黑,,黑,cs1_p35_c05_r08,
,,,cs1_p35_c06_r08,
,,,cs1_p35_c01_r09,
鬼,,鬼,cs1_p35_c02_r09,
,,,cs1_p35_c03_r09,
軒,,軒,cs1_p35_c04_r09,
恪,,恪,cs1_p35_c05_r09,
褶,,褶,cs1_p35_c06_r09,
恣,,恣,cs1_p35_c01_r10,
,,,cs1_p35_c02_r10,
癌,,癌,cs1_p35_c03_r10,
漳,,漳,cs1_p35_c04_r10,
薯,,薯,cs1_p35_c05_r10,
,,,cs1_p35_c06_r10,
,,,cs1_p35_c01_r11,
,,,cs1_p35_c02_r11,
沽,,沽,cs1_p35_c03_r11,
,,,cs1_p35_c04_r11,
耙,,耙,cs1_p35_c05_r11,
,,,cs1_p35_c06_r11,
,,,cs1_p35_c01_r12,
犁,,犁,cs1_p35_c02_r12,
迄,,迄,cs1_p35_c03_r12,
,,,cs1_p35_c04_r12,
,,,cs1_p35_c05_r12,
浙,,浙,cs1_p35_c06_r12,
馬,,馬,cs1_p35_c01_r13,
,,,cs1_p35_c02_r13,
,,,cs1_p35_c03_r13,
瘠,,瘠,cs1_p35_c04_r13,
王,,王,cs1_p35_c05_r13,
穆,,穆,cs1_p35_c06_r13,
,,,cs1_p35_c01_r14,
,,,cs1_p35_c02_r14,
屏,,屏,cs1_p35_c03_r14,
,,,cs1_p35_c04_r14,
痰,,痰,cs1_p35_c05_r14,
,,,cs1_p35_c06_r14,
羯,,羯,cs1_p35_c01_r15,
沅,,沅,cs1_p35_c02_r15,
噶,,噶,cs1_p35_c03_r15,
,,,cs1_p35_c04_r15,
,,,cs1_p35_c05_r15,
淄,,淄,cs1_p35_c06_r15,
鲛,鲛,鲛|鮫,cs1_p35_c01_r16,
,,,cs1_p35_c02_r16,
,,,cs1_p35_c03_r16,
袈,,袈,cs1_p35_c04_r16,
湟,,湟,cs1_p35_c05_r16,
马,马,马|馬,cs1_p35_c06_r16,
,,,cs1_p35_c01_r17,
,,,cs1_p35_c02_r17,
螃,,螃,cs1_p35_c03_r17,
滑,,滑,cs1_p35_c04_r17,
,,,cs1_p35_c05_r17,
楷,,楷,cs1_p35_c06_r17,
臻,,臻,cs1_p35_c01_r18,
禺,,禺,cs1_p35_c02_r18,
,,,cs1_p35_c03_r18,
馨,,馨,cs1_p35_c04_r18,
馥,,馥,cs1_p35_c05_r18,
,,,cs1_p35_c06_r18,
,,,cs1_p35_c01_r19,
潢,,潢,cs1_p35_c02_r19,
,,,cs1_p35_c03_r19,
夔,,夔,cs1_p35_c04_r19,
,,,cs1_p35_c05_r19,
隔,,隔,cs1_p35_c06_r19,
涮,,涮,cs1_p35_c01_r20,
忧,忧,忧|憂,cs1_p35_c02_r20,
澹,,澹,cs1_p35_c03_r20,
豚,,豚,cs1_p35_c04_r20,
檐,,檐,cs1_p35_c05_r20,
臃,,臃,cs1_p35_c06_r20,
通,,通,cs1_p36_c01_r01,
,,,cs1_p36_c02_r01,
优,优,优|優,cs1_p36_c03_r01,
,,,cs1_p36_c04_r01,
偕,,偕,cs1_p36_c05_r01,
,,,cs1_p36_c06_r01,
掖,,掖,cs1_p36_c01_r02,
樵,,樵,cs1_p36_c02_r02,
蔻,,蔻,cs1_p36_c03_r02,
,,,cs1_p36_c04_r02,
撻,,撻,cs1_p36_c05_r02,
日,,日,cs1_p36_c06_r02,
燧,,燧,cs1_p36_c01_r03,
,,,cs1_p36_c02_r03,
臆,,臆,cs1_p36_c03_r03,
夙,,夙,cs1_p36_c04_r03,
麝,,麝,cs1_p36_c05_r03,
抒,,抒,cs1_p36_c06_r03,
轧,轧,轧|軋,cs1_p36_c01_r04,
前,,前,cs1_p36_c02_r04,
瞿,,瞿,cs1_p36_c03_r04,
仞,,仞,cs1_p36_c04_r04,
鹰,鹰,鹰|鷹,cs1_p36_c05_r04,
帚,,帚,cs1_p36_c06_r04,
椰,,椰,cs1_p36_c01_r05,
煊,,煊,cs1_p36_c02_r05,
,,,cs1_p36_c03_r05,
恂,,恂,cs1_p36_c04_r05,
憩,,憩,cs1_p36_c05_r05,
,,,cs1_p36_c06_r05,
侗,,侗,cs1_p36_c01_r06,
阜,,阜,cs1_p36_c02_r06,
戛,,戛,cs1_p36_c03_r06,
疱,疱,疱|皰,cs1_p36_c04_r06,
桃,,桃,cs1_p36_c05_r06,
,,,cs1_p36_c06_r06,
芹,,芹,cs1_p36_c01_r07,
蜓,,蜓,cs1_p36_c02_r07,
,,,cs1_p36_c03_r07,
,,,cs1_p36_c04_r07,
遨,,遨,cs1_p36_c05_r07,
痣,,痣,cs1_p36_c06_r07,
盹,,盹,cs1_p36_c01_r08,
决,决,决|決,cs1_p36_c02_r08,
,,,cs1_p36_c03_r08,
松,,松,cs1_p36_c04_r08,
姣,,姣,cs1_p36_c05_r08,
,,,cs1_p36_c06_r08,
,,,cs1_p36_c01_r09,
搞,,搞,cs1_p36_c02_r09,
,,,cs1_p36_c03_r09,
腺,,腺,cs1_p36_c04_r09,
蓟,蓟,蓟|薊,cs1_p36_c05_r09,
美,,美,cs1_p36_c06_r09,
黛,,黛,cs1_p36_c01_r10,
雙,,雙,cs1_p36_c02_r10,
碴,,碴,cs1_p36_c03_r10,
其,,其,cs1_p36_c04_r10,
為,,為,cs1_p36_c05_r10,
帼,帼,帼|幗,cs1_p36_c06_r10,
店,,店,cs1_p36_c01_r11,
整,,整,cs1_p36_c02_r11,
跆,,跆,cs1_p36_c03_r11,
胃,,胃,cs1_p36_c04_r11,
调,调,调|調,cs1_p36_c05_r11,
泗,,泗,cs1_p36_c06_r11,
間,,間,cs1_p36_c01_r12,
喔,,喔,cs1_p36_c02_r12,
濡,,濡,cs1_p36_c03_r12,
岷,,岷,cs1_p36_c04_r12,
梵,,梵,cs1_p36_c05_r12,
粽,,粽,cs1_p36_c06_r12,
,,,cs1_p36_c01_r13,
,,,cs1_p36_c02_r13,
呢,,呢,cs1_p36_c03_r13,
,,,cs1_p36_c04_r13,
芍,,芍,cs1_p36_c05_r13,
,,,cs1_p36_c06_r13,
,,,cs1_p36_c01_r14,
猷,,猷,cs1_p36_c02_r14,
箕,,箕,cs1_p36_c03_r14,
隽,隽,隽|雋,cs1_p36_c04_r14,
堇,,堇,cs1_p36_c05_r14,
萼,,萼,cs1_p36_c06_r14,
,,,cs1_p36_c01_r15,
戌,,戌,cs1_p36_c02_r15,
筵,,筵,cs1_p36_c03_r15,
濠,,濠,cs1_p36_c04_r15,
珩,,珩,cs1_p36_c05_r15,
愫,,愫,cs1_p36_c06_r15,
倌,,倌,cs1_p36_c01_r16,
沂,,沂,cs1_p36_c02_r16,
狒,,狒,cs1_p36_c03_r16,
淆,,淆,cs1_p36_c04_r16,
燮,,燮,cs1_p36_c05_r16,
喙,,喙,cs1_p36_c06_r16,
,,,cs1_p36_c01_r17,
,,,cs1_p36_c02_r17,
募,,募,cs1_p36_c03_r17,
,,,cs1_p36_c04_r17,
,,,cs1_p36_c05_r17,
鳍,鳍,鳍|鰭,cs1_p36_c06_r17,
難,,難,cs1_p36_c01_r18,
,,,cs1_p36_c02_r18,
,,,cs1_p36_c03_r18,
,,,cs1_p36_c04_r18,
瞬,,瞬,cs1_p36_c05_r18,
,,,cs1_p36_c06_r18,
贰,贰,贰|貳,cs1_p36_c01_r19,
槿,,槿,cs1_p36_c02_r19,
宕,,宕,cs1_p36_c03_r19,
,,,cs1_p36_c04_r19,
雉,,雉,cs1_p36_c05_r19,
,,,cs1_p36_c06_r19,
汶,,汶,cs1_p36_c01_r20,
赣,赣,赣|贛,cs1_p36_c02_r20,
轶,轶,轶|軼,cs1_p36_c03_r20,
剑,剑,剑|劍,cs1_p36_c04_r20,
撬,,撬,cs1_p36_c05_r20,
創,,創,cs1_p36_c06_r20,
浣,,浣,cs1_p37_c01_r01,
鐵,,鐵,cs1_p37_c02_r01,
,,,cs1_p37_c03_r01,
悖,,悖,cs1_p37_c04_r01,
狮,狮,狮|獅,cs1_p37_c05_r01,
祚,,祚,cs1_p37_c06_r01,
,,,cs1_p37_c01_r02,
,,,cs1_p37_c02_r02,
筹,筹,筹|籌,cs1_p37_c03_r02,
系,系,系|係,cs1_p37_c04_r02,
,,,cs1_p37_c05_r02,
,,,cs1_p37_c06_r02,
,,,cs1_p37_c01_r03,
艮,,艮,cs1_p37_c02_r03,
麋,,麋,cs1_p37_c03_r03,
蚜,,蚜,cs1_p37_c04_r03,
喉,,喉,cs1_p37_c05_r03,
,,,cs1_p37_c06_r03,
蝠,,蝠,cs1_p37_c01_r04,
霞,,霞,cs1_p37_c02_r04,
,,,cs1_p37_c03_r04,
蚱,,蚱,cs1_p37_c04_r04,
,,,cs1_p37_c05_r04,
呷,,呷,cs1_p37_c06_r04,
蕙,,蕙,cs1_p37_c01_r05,
权,权,权|權,cs1_p37_c02_r05,
,,,cs1_p37_c03_r05,
眙,,眙,cs1_p37_c04_r05,
,,,cs1_p37_c05_r05,
,,,cs1_p37_c06_r05,
,,,cs1_p37_c01_r06,
砥,,砥,cs1_p37_c02_r06,
优,优,优|優,cs1_p37_c03_r06,
彝,,彝,cs1_p37_c04_r06,
橄,,橄,cs1_p37_c05_r06,
撰,,撰,cs1_p37_c06_r06,
,,,cs1_p37_c01_r07,
起,,起,cs1_p37_c02_r07,
島,,島,cs1_p37_c03_r07,
,,,cs1_p37_c04_r07,
,,,cs1_p37_c05_r07,
坏,坏,坏|壞,cs1_p37_c06_r07,
,,,cs1_p37_c01_r08,
馨,,馨,cs1_p37_c02_r08,
陲,,陲,cs1_p37_c03_r08,
湖,,湖,cs1_p37_c04_r08,
,,,cs1_p37_c05_r08,
畸,,畸,cs1_p37_c06_r08,
塞,,塞,cs1_p37_c01_r09,
铝,铝,铝|鋁,cs1_p37_c02_r09,
,,,cs1_p37_c03_r09,
匝,,匝,cs1_p37_c04_r09,
妄,,妄,cs1_p37_c05_r09,
關,,關,cs1_p37_c06_r09,
纳,纳,纳|納,cs1_p37_c01_r10,
,,,cs1_p37_c02_r10,
排,,排,cs1_p37_c03_r10,
摄,摄,摄|攝,cs1_p37_c04_r10,
,,,cs1_p37_c05_r10,
迤,,迤,cs1_p37_c06_r10,
氢,氢,氢|氫,cs1_p37_c01_r11,
鞅,,鞅,cs1_p37_c02_r11,
,,,cs1_p37_c03_r11,
,,,cs1_p37_c04_r11,
嫒,嫒,嫒|嬡,cs1_p37_c05_r11,
礁,,礁,cs1_p37_c06_r11,
劍,,劍,cs1_p37_c01_r12,
,,,cs1_p37_c02_r12,
哺,,哺,cs1_p37_c03_r12,
,,,cs1_p37_c04_r12,
,,,cs1_p37_c05_r12,
擎,,擎,cs1_p37_c06_r12,
僮,,僮,cs1_p37_c01_r13,
皋,,皋,cs1_p37_c02_r13,
逅,,逅,cs1_p37_c03_r13,
肿,肿,肿|腫,cs1_p37_c04_r13,
遛,,遛,cs1_p37_c05_r13,
涿,,涿,cs1_p37_c06_r13,
糠,,糠,cs1_p37_c01_r14,
翁,,翁,cs1_p37_c02_r14,
喆,,喆,cs1_p37_c03_r14,
饅,,饅,cs1_p37_c04_r14,
,,,cs1_p37_c05_r14,
髦,,髦,cs1_p37_c06_r14,
苓,,苓,cs1_p37_c01_r15,
,,,cs1_p37_c02_r15,
浒,浒,浒|滸,cs1_p37_c03_r15,
跖,跖,跖|蹠,cs1_p37_c04_r15,
樂,,樂,cs1_p37_c05_r15,
敕,,敕,cs1_p37_c06_r15,
荔,,荔,cs1_p37_c01_r16,
翼,,翼,cs1_p37_c02_r16,
舶,,舶,cs1_p37_c03_r16,
娣,,娣,cs1_p37_c04_r16,
濮,,濮,cs1_p37_c05_r16,
嗑,,嗑,cs1_p37_c06_r16,
,,,cs1_p37_c01_r17,
,,,cs1_p37_c02_r17,
,,,cs1_p37_c03_r17,
敬,,敬,cs1_p37_c04_r17,
貉,,貉,cs1_p37_c05_r17,
莓,,莓,cs1_p37_c06_r17,
藜,,藜,cs1_p37_c01_r18,
肪,,肪,cs1_p37_c02_r18,
圆,圆,圆|圓,cs1_p37_c03_r18,
,,,cs1_p37_c04_r18,
秣,,秣,cs1_p37_c05_r18,
蜍,,蜍,cs1_p37_c06_r18,
汨,,汨,cs1_p37_c01_r19,
孚,,孚,cs1_p37_c02_r19,
,,,cs1_p37_c03_r19,
,,,cs1_p37_c04_r19,
,,,cs1_p37_c05_r19,
,,,cs1_p37_c06_r19,
,,,cs1_p37_c01_r20,
瀘,,瀘,cs1_p37_c02_r20,
阪,,阪,cs1_p37_c03_r20,
护,护,护|護,cs1_p37_c04_r20,
,,,cs1_p37_c05_r20,
氏,,氏,cs1_p37_c06_r20,
邀,,邀,cs1_p38_c01_r01,
,,,cs1_p38_c02_r01,
部,,部,cs1_p38_c03_r01,
姝,,姝,cs1_p38_c04_r01,
汕,,汕,cs1_p38_c05_r01,
,,,cs1_p38_c06_r01,
佰,,佰,cs1_p38_c01_r02,
绶,绶,绶|綬,cs1_p38_c02_r02,
馨,,馨,cs1_p38_c03_r02,
蛀,,蛀,cs1_p38_c04_r02,
焊,,焊,cs1_p38_c05_r02,
昶,,昶,cs1_p38_c06_r02,
沱,,沱,cs1_p38_c01_r03,
,,,cs1_p38_c02_r03,
,,,cs1_p38_c03_r03,
砝,,砝,cs1_p38_c04_r03,
埔,,埔,cs1_p38_c05_r03,
,,,cs1_p38_c06_r03,
,,,cs1_p38_c01_r04,
耘,,耘,cs1_p38_c02_r04,
竣,,竣,cs1_p38_c03_r04,
蛭,,蛭,cs1_p38_c04_r04,
,,,cs1_p38_c05_r04,
,,,cs1_p38_c06_r04,
神,,神,cs1_p38_c01_r05,
鹰,鹰,鹰|鷹,cs1_p38_c02_r05,
俾,,俾,cs1_p38_c03_r05,
氏,,氏,cs1_p38_c04_r05,
俟,,俟,cs1_p38_c05_r05,
的,,的,cs1_p38_c06_r05,
滇,,滇,cs1_p38_c01_r06,
嚼,,嚼,cs1_p38_c02_r06,
它,,它,cs1_p38_c03_r06,
,,,cs1_p38_c04_r06,
樽,,樽,cs1_p38_c05_r06,
涪,,涪,cs1_p38_c06_r06,
踊,踊,踊|踴,cs1_p38_c01_r07,
踊,踊,踊|踴,cs1_p38_c02_r07,
,,,cs1_p38_c03_r07,
,,,cs1_p38_c04_r07,
,,,cs1_p38_c05_r07,
,,,cs1_p38_c06_r07,
翼,,翼,cs1_p38_c01_r08,
薄,,薄,cs1_p38_c02_r08,
崔,,崔,cs1_p38_c03_r08,
藓,藓,藓|蘚,cs1_p38_c04_r08,
,,,cs1_p38_c05_r08,
黑,,黑,cs1_p38_c06_r08,
浚,,浚,cs1_p38_c01_r09,
,,,cs1_p38_c02_r09,
销,销,销|銷,cs1_p38_c03_r09,
淞,,淞,cs1_p38_c04_r09,
,,,cs1_p38_c05_r09,
绥,绥,绥|綏,cs1_p38_c06_r09,
楔,,楔,cs1_p38_c01_r10,
,,,cs1_p38_c02_r10,
模,,模,cs1_p38_c03_r10,
葡,,葡,cs1_p38_c04_r10,
菠,,菠,cs1_p38_c05_r10,
跋,,跋,cs1_p38_c06_r10,
鱿,鱿,鱿|魷,cs1_p38_c01_r11,
桐,,桐,cs1_p38_c02_r11,
痢,,痢,cs1_p38_c03_r11,
,,,cs1_p38_c04_r11,
滂,,滂,cs1_p38_c05_r11,
,,,cs1_p38_c06_r11,
獐,,獐,cs1_p38_c01_r12,
鈺,,鈺,cs1_p38_c02_r12,
珍,,珍,cs1_p38_c03_r12,
佃,,佃,cs1_p38_c04_r12,
,,,cs1_p38_c05_r12,
胡,,胡,cs1_p38_c06_r12,
,,,cs1_p38_c01_r13,
戊,,戊,cs1_p38_c02_r13,
砧,,砧,cs1_p38_c03_r13,
,,,cs1_p38_c04_r13,
權,,權,cs1_p38_c05_r13,
,,,cs1_p38_c06_r13,
塑,,塑,cs1_p38_c01_r14,
是,,是,cs1_p38_c02_r14,
祛,,祛,cs1_p38_c03_r14,
葳,,葳,cs1_p38_c04_r14,
,,,cs1_p38_c05_r14,
,,,cs1_p38_c06_r14,
絡,,絡,cs1_p38_c01_r15,
灞,,灞,cs1_p38_c02_r15,
销,销,销|銷,cs1_p38_c03_r15,
玖,,玖,cs1_p38_c04_r15,
茁,,茁,cs1_p38_c05_r15,
,,,cs1_p38_c06_r15,
,,,cs1_p38_c01_r16,
,,,cs1_p38_c02_r16,
蚤,,蚤,cs1_p38_c03_r16,
秧,,秧,cs1_p38_c04_r16,
,,,cs1_p38_c05_r16,
,,,cs1_p38_c06_r16,
釉,,釉,cs1_p38_c01_r17,
,,,cs1_p38_c02_r17,
忧,忧,忧|憂,cs1_p38_c03_r17,
町,,町,cs1_p38_c04_r17,
籽,,籽,cs1_p38_c05_r17,
,,,cs1_p38_c06_r17,
嘎,,嘎,cs1_p38_c01_r18,
峪,,峪,cs1_p38_c02_r18,
,,,cs1_p38_c03_r18,
,,,cs1_p38_c04_r18,
,,,cs1_p38_c05_r18,
痿,,痿,cs1_p38_c06_r18,
出,,出,cs1_p38_c01_r19,
莘,,莘,cs1_p38_c02_r19,
,,,cs1_p38_c03_r19,
,,,cs1_p38_c04_r19,
蜀,,蜀,cs1_p38_c05_r19,
奘,,奘,cs1_p38_c06_r19,
解,,解,cs1_p38_c01_r20,
鳄,鳄,鳄|鱷,cs1_p38_c02_r20,
崴,,崴,cs1_p38_c03_r20,
纭,纭,纭|紜,cs1_p38_c04_r20,
酉,,酉,cs1_p38_c05_r20,
询,询,询|詢,cs1_p38_c06_r20,
,,,cs1_p39_c01_r01,
道,,道,cs1_p39_c02_r01,
蟑,,蟑,cs1_p39_c03_r01,
营,营,营|營,cs1_p39_c04_r01,
,,,cs1_p39_c05_r01,
蒙,蒙,蒙|濛,cs1_p39_c06_r01,
,,,cs1_p39_c01_r02,
腌,腌,腌|醃,cs1_p39_c02_r02,
蔺,蔺,蔺|藺,cs1_p39_c03_r02,
痘,,痘,cs1_p39_c04_r02,
鄱,,鄱,cs1_p39_c05_r02,
,,,cs1_p39_c06_r02,
,,,cs1_p39_c01_r03,
渚,,渚,cs1_p39_c02_r03,
殡,殡,殡|殯,cs1_p39_c03_r03,
,,,cs1_p39_c04_r03,
荻,,荻,cs1_p39_c05_r03,
,,,cs1_p39_c06_r03,
,,,cs1_p39_c01_r04,
钱,钱,钱|錢,cs1_p39_c02_r04,
,,,cs1_p39_c03_r04,
懋,,懋,cs1_p39_c04_r04,
門,,門,cs1_p39_c05_r04,
锲,锲,锲|鍥,cs1_p39_c06_r04,
稳,稳,稳|穩,cs1_p39_c01_r05,
,,,cs1_p39_c02_r05,
灌,,灌,cs1_p39_c03_r05,
,,,cs1_p39_c04_r05,
,,,cs1_p39_c05_r05,
馬,,馬,cs1_p39_c06_r05,
,,,cs1_p39_c01_r06,
耒,,耒,cs1_p39_c02_r06,
鐘,,鐘,cs1_p39_c03_r06,
,,,cs1_p39_c04_r06,
保,,保,cs1_p39_c05_r06,
偈,,偈,cs1_p39_c06_r06,
,,,cs1_p39_c01_r07,
,,,cs1_p39_c02_r07,
稿,,稿,cs1_p39_c03_r07,
,,,cs1_p39_c04_r07,
,,,cs1_p39_c05_r07,
橡,,橡,cs1_p39_c06_r07,
靛,,靛,cs1_p39_c01_r08,
姜,姜,姜|薑,cs1_p39_c02_r08,
价,,价,cs1_p39_c03_r08,
祥,,祥,cs1_p39_c04_r08,
,,,cs1_p39_c05_r08,
,,,cs1_p39_c06_r08,
琚,,琚,cs1_p39_c01_r09,
强,强,强|強,cs1_p39_c02_r09,
,,,cs1_p39_c03_r09,
蓑,,蓑,cs1_p39_c04_r09,
,,,cs1_p39_c05_r09,
皈,,皈,cs1_p39_c06_r09,
虱,虱,虱|蝨,cs1_p39_c01_r10,
皖,,皖,cs1_p39_c02_r10,
,,,cs1_p39_c03_r10,
,,,cs1_p39_c04_r10,
邳,,邳,cs1_p39_c05_r10,
歡,,歡,cs1_p39_c06_r10,
溉,,溉,cs1_p39_c01_r11,
阡,,阡,cs1_p39_c02_r11,
,,,cs1_p39_c03_r11,
椿,,椿,cs1_p39_c04_r11,
,,,cs1_p39_c05_r11,
貔,,貔,cs1_p39_c06_r11,
,,,cs1_p39_c01_r12,
,,,cs1_p39_c02_r12,
搏,,搏,cs1_p39_c03_r12,
流,,流,cs1_p39_c04_r12,
鉄,,鉄,cs1_p39_c05_r12,
腩,,腩,cs1_p39_c06_r12,
,,,cs1_p39_c01_r13,
增,,增,cs1_p39_c02_r13,
盟,,盟,cs1_p39_c03_r13,
彈,,彈,cs1_p39_c04_r13,
碣,,碣,cs1_p39_c05_r13,
氮,,氮,cs1_p39_c06_r13,
子,,子,cs1_p39_c01_r14,
忆,忆,忆|憶,cs1_p39_c02_r14,
雕,,雕,cs1_p39_c03_r14,
邂,,邂,cs1_p39_c04_r14,
纂,,纂,cs1_p39_c05_r14,
薛,,薛,cs1_p39_c06_r14,
悌,,悌,cs1_p39_c01_r15,
湖,,湖,cs1_p39_c02_r15,
交,,交,cs1_p39_c03_r15,
,,,cs1_p39_c04_r15,
赢,赢,赢|贏,cs1_p39_c05_r15,
,,,cs1_p39_c06_r15,
享,,享,cs1_p39_c01_r16,
,,,cs1_p39_c02_r16,
凝,,凝,cs1_p39_c03_r16,
蒿,,蒿,cs1_p39_c04_r16,
蝶,,蝶,cs1_p39_c05_r16,
,,,cs1_p39_c06_r16,
離,,離,cs1_p39_c01_r17,
仃,,仃,cs1_p39_c02_r17,
,,,cs1_p39_c03_r17,
,,,cs1_p39_c04_r17,
,,,cs1_p39_c05_r17,
,,,cs1_p39_c06_r17,
嵇,,嵇,cs1_p39_c01_r18,
,,,cs1_p39_c02_r18,
鳕,鳕,鳕|鱈,cs1_p39_c03_r18,
樟,,樟,cs1_p39_c04_r18,
彰,,彰,cs1_p39_c05_r18,
徜,,徜,cs1_p39_c06_r18,
酵,,酵,cs1_p39_c01_r19,
,,,cs1_p39_c02_r19,
鬣,,鬣,cs1_p39_c03_r19,
擢,,擢,cs1_p39_c04_r19,
育,,育,cs1_p39_c05_r19,
,,,cs1_p39_c06_r19,
风,风,风|風,cs1_p39_c01_r20,
,,,cs1_p39_c02_r20,
,,,cs1_p39_c03_r20,
镁,镁,镁|鎂,cs1_p39_c04_r20,
酪,,酪,cs1_p39_c05_r20,
,,,cs1_p39_c06_r20,
翰,,翰,cs1_p40_c01_r01,
社,,社,cs1_p40_c02_r01,
豫,豫,豫|豫,cs1_p40_c03_r01,
榔,,榔,cs1_p40_c04_r01,
,,,cs1_p40_c05_r01,
肛,,肛,cs1_p40_c06_r01,
矮,,矮,cs1_p40_c01_r02,
族,,族,cs1_p40_c02_r02,
,,,cs1_p40_c03_r02,
鼠,,鼠,cs1_p40_c04_r02,
,,,cs1_p40_c05_r02,
檬,,檬,cs1_p40_c06_r02,
箔,,箔,cs1_p40_c01_r03,
貊,,貊,cs1_p40_c02_r03,
饨,饨,饨|飩,cs1_p40_c03_r03,
,,,cs1_p40_c04_r03,
鲲,鲲,鲲|鯤,cs1_p40_c05_r03,
,,,cs1_p40_c06_r03,
寮,,寮,cs1_p40_c01_r04,
,,,cs1_p40_c02_r04,
,,,cs1_p40_c03_r04,
蛔,,蛔,cs1_p40_c04_r04,
,,,cs1_p40_c05_r04,
,,,cs1_p40_c06_r04,
過,,過,cs1_p40_c01_r05,
瑰,,瑰,cs1_p40_c02_r05,
,,,cs1_p40_c03_r05,
铨,铨,铨|銓,cs1_p40_c04_r05,
,,,cs1_p40_c05_r05,
,,,cs1_p40_c06_r05,
蠡,,蠡,cs1_p40_c01_r06,
煲,,煲,cs1_p40_c02_r06,
,,,cs1_p40_c03_r06,
貨,,貨,cs1_p40_c04_r06,
,,,cs1_p40_c05_r06,
,,,cs1_p40_c06_r06,
,,,cs1_p40_c01_r07,
損,,損,cs1_p40_c02_r07,
罹,,罹,cs1_p40_c03_r07,
廿,,廿,cs1_p40_c04_r07,
,,,cs1_p40_c05_r07,
菱,,菱,cs1_p40_c06_r07,
,,,cs1_p40_c01_r08,
,,,cs1_p40_c02_r08,
,,,cs1_p40_c03_r08,
酪,,酪,cs1_p40_c04_r08,
嘉,,嘉,cs1_p40_c05_r08,
語,,語,cs1_p40_c06_r08,
呐,,呐,cs1_p40_c01_r09,
赤,,赤,cs1_p40_c02_r09,
檸,,檸,cs1_p40_c03_r09,
,,,cs1_p40_c04_r09,
續,,續,cs1_p40_c05_r09,
耆,,耆,cs1_p40_c06_r09,
蔗,,蔗,cs1_p40_c01_r10,
