char,simplified,aliases,glyph_id,note
麗,,麗,cs1_p35_c06_r18,
豐,,豐,cs1_p35_c06_r19,
雍,,雍,cs1_p35_c06_r20,
通,,通,cs1_p36_c01_r01,
掖,,掖,cs1_p36_c01_r02,
,,,cs1_p36_c01_r03,
,,,cs1_p36_c01_r04,
椰,,椰,cs1_p36_c01_r05,
侗,,侗,cs1_p36_c01_r06,
芹,,芹,cs1_p36_c01_r07,
,,,cs1_p36_c01_r08,
嚼,,嚼,cs1_p36_c01_r09,
黛,,黛,cs1_p36_c01_r10,
店,,店,cs1_p36_c01_r11,
間,,間,cs1_p36_c01_r12,
國,,國,cs1_p36_c01_r13,
,,,cs1_p36_c01_r14,
,,,cs1_p36_c01_r15,
,,,cs1_p36_c01_r16,
,,,cs1_p36_c01_r17,
難,,難,cs1_p36_c01_r18,
贰,,贰,cs1_p36_c01_r19,
汶,,汶,cs1_p36_c01_r20,
,,,cs1_p36_c02_r01,
樵,,樵,cs1_p36_c02_r02,
调,,调,cs1_p36_c02_r03,
前,,前,cs1_p36_c02_r04,
煊,,煊,cs1_p36_c02_r05,
阜,,阜,cs1_p36_c02_r06,
蜓,,蜓,cs1_p36_c02_r07,
决,,决,cs1_p36_c02_r08,
搞,,搞,cs1_p36_c02_r09,
雙,,雙,cs1_p36_c02_r10,
整,,整,cs1_p36_c02_r11,
喔,,喔,cs1_p36_c02_r12,
离,,离,cs1_p36_c02_r13,
鱿,,鱿,cs1_p36_c02_r14,
戌,,戌,cs1_p36_c02_r15,
沂,,沂,cs1_p36_c02_r16,
,,,cs1_p36_c02_r17,
庶,,庶,cs1_p36_c02_r18,
槿,,槿,cs1_p36_c02_r19,
赣,,赣,cs1_p36_c02_r20,
优,,优,cs1_p36_c03_r01,
蔻,,蔻,cs1_p36_c03_r02,
臆,,臆,cs1_p36_c03_r03,
,,,cs1_p36_c03_r04,
,,,cs1_p36_c03_r05,
戛,,戛,cs1_p36_c03_r06,
,,,cs1_p36_c03_r07,
,,,cs1_p36_c03_r08,
,,,cs1_p36_c03_r09,
碴,,碴,cs1_p36_c03_r10,
跆,,跆,cs1_p36_c03_r11,
濡,,濡,cs1_p36_c03_r12,
妮,,妮,cs1_p36_c03_r13,
箕,,箕,cs1_p36_c03_r14,
,,,cs1_p36_c03_r15,
,,,cs1_p36_c03_r16,
募,,募,cs1_p36_c03_r17,
娼,,娼,cs1_p36_c03_r18,
,,,cs1_p36_c03_r19,
失,,失,cs1_p36_c03_r20,
,,,cs1_p36_c04_r01,
,,,cs1_p36_c04_r02,
夙,,夙,cs1_p36_c04_r03,
仞,,仞,cs1_p36_c04_r04,
,,,cs1_p36_c04_r05,
,,,cs1_p36_c04_r06,
,,,cs1_p36_c04_r07,
松,,松,cs1_p36_c04_r08,
腺,,腺,cs1_p36_c04_r09,
其,,其,cs1_p36_c04_r10,
胃,,胃,cs1_p36_c04_r11,
山,,山,cs1_p36_c04_r12,
,,,cs1_p36_c04_r13,
售,,售,cs1_p36_c04_r14,
濠,,濠,cs1_p36_c04_r15,
淆,,淆,cs1_p36_c04_r16,
秋,,秋,cs1_p36_c04_r17,
,,,cs1_p36_c04_r18,
,,,cs1_p36_c04_r19,
金,,金,cs1_p36_c04_r20,
偕,,偕,cs1_p36_c05_r01,
,,,cs1_p36_c05_r02,
麝,,麝,cs1_p36_c05_r03,
鹰,,鹰,cs1_p36_c05_r04,
憩,,憩,cs1_p36_c05_r05,
桃,,桃,cs1_p36_c05_r06,
遨,,遨,cs1_p36_c05_r07,
姣,,姣,cs1_p36_c05_r08,
,,,cs1_p36_c05_r09,
為,,為,cs1_p36_c05_r10,
调,,调,cs1_p36_c05_r11,
梵,,梵,cs1_p36_c05_r12,
芍,,芍,cs1_p36_c05_r13,
董,,董,cs1_p36_c05_r14,
行,,行,cs1_p36_c05_r15,
燮,,燮,cs1_p36_c05_r16,
,,,cs1_p36_c05_r17,
,,,cs1_p36_c05_r18,
雉,,雉,cs1_p36_c05_r19,
撬,,撬,cs1_p36_c05_r20,
冷,,冷,cs1_p36_c06_r01,
,,,cs1_p36_c06_r02,
抒,,抒,cs1_p36_c06_r03,
帚,,帚,cs1_p36_c06_r04,
幕,,幕,cs1_p36_c06_r05,
,,,cs1_p36_c06_r06,
痣,,痣,cs1_p36_c06_r07,
镐,,镐,cs1_p36_c06_r08,
美,,美,cs1_p36_c06_r09,
帼,,帼,cs1_p36_c06_r10,
泗,,泗,cs1_p36_c06_r11,
粽,,粽,cs1_p36_c06_r12,
臾,,臾,cs1_p36_c06_r13,
萼,,萼,cs1_p36_c06_r14,
,,,cs1_p36_c06_r15,
喙,,喙,cs1_p36_c06_r16,
鳍,,鳍,cs1_p36_c06_r17,
漕,,漕,cs1_p36_c06_r18,
古,,古,cs1_p36_c06_r19,
創,,創,cs1_p36_c06_r20,
浣,,浣,cs1_p37_c01_r01,
浆,,浆,cs1_p37_c01_r02,
牌,,牌,cs1_p37_c01_r03,
區,,區,cs1_p37_c01_r04,
蕙,,蕙,cs1_p37_c01_r05,
,,,cs1_p37_c01_r06,
汾,,汾,cs1_p37_c01_r07,
廣,,廣,cs1_p37_c01_r08,
赛,,赛,cs1_p37_c01_r09,
,,,cs1_p37_c01_r10,
氢,,氢,cs1_p37_c01_r11,
劍,,劍,cs1_p37_c01_r12,
僮,,僮,cs1_p37_c01_r13,
糠,,糠,cs1_p37_c01_r14,
苓,,苓,cs1_p37_c01_r15,
荔,,荔,cs1_p37_c01_r16,
,,,cs1_p37_c01_r17,
藜,,藜,cs1_p37_c01_r18,
泊,,泊,cs1_p37_c01_r19,
言,,言,cs1_p37_c01_r20,
,,,cs1_p37_c02_r01,
,,,cs1_p37_c02_r02,
,,,cs1_p37_c02_r03,
,,,cs1_p37_c02_r04,
权,,权,cs1_p37_c02_r05,
砥,,砥,cs1_p37_c02_r06,
赵,,赵,cs1_p37_c02_r07,
馨,,馨,cs1_p37_c02_r08,
铝,,铝,cs1_p37_c02_r09,
,,,cs1_p37_c02_r10,
鞅,,鞅,cs1_p37_c02_r11,
娃,,娃,cs1_p37_c02_r12,
皋,,皋,cs1_p37_c02_r13,
翁,,翁,cs1_p37_c02_r14,
,,,cs1_p37_c02_r15,
,,,cs1_p37_c02_r16,
,,,cs1_p37_c02_r17,
肪,,肪,cs1_p37_c02_r18,
孚,,孚,cs1_p37_c02_r19,
滤,,滤,cs1_p37_c02_r20,
,,,cs1_p37_c03_r01,
筹,,筹,cs1_p37_c03_r02,
麋,,麋,cs1_p37_c03_r03,
,,,cs1_p37_c03_r04,
馆,,馆,cs1_p37_c03_r05,
麗,,麗,cs1_p37_c03_r06,
告,,告,cs1_p37_c03_r07,
睡,,睡,cs1_p37_c03_r08,
留,,留,cs1_p37_c03_r09,
胖,,胖,cs1_p37_c03_r10,
瞬,,瞬,cs1_p37_c03_r11,
哺,,哺,cs1_p37_c03_r12,
逅,,逅,cs1_p37_c03_r13,
喆,,喆,cs1_p37_c03_r14,
,,,cs1_p37_c03_r15,
白,,白,cs1_p37_c03_r16,
,,,cs1_p37_c03_r17,
圆,,圆,cs1_p37_c03_r18,
,,,cs1_p37_c03_r19,
阪,,阪,cs1_p37_c03_r20,
,,,cs1_p37_c04_r01,
系,,系,cs1_p37_c04_r02,
呀,,呀,cs1_p37_c04_r03,
,,,cs1_p37_c04_r04,
眙,,眙,cs1_p37_c04_r05,
彝,,彝,cs1_p37_c04_r06,
,,,cs1_p37_c04_r07,
湖,,湖,cs1_p37_c04_r08,
匝,,匝,cs1_p37_c04_r09,
授,,授,cs1_p37_c04_r10,
,,,cs1_p37_c04_r11,
,,,cs1_p37_c04_r12,
,,,cs1_p37_c04_r13,
鳗,,鳗,cs1_p37_c04_r14,
跖,,跖,cs1_p37_c04_r15,
娣,,娣,cs1_p37_c04_r16,
做,,做,cs1_p37_c04_r17,
勿,,勿,cs1_p37_c04_r18,
,,,cs1_p37_c04_r19,
护,,护,cs1_p37_c04_r20,
狮,,狮,cs1_p37_c05_r01,
全,,全,cs1_p37_c05_r02,
喉,,喉,cs1_p37_c05_r03,
,,,cs1_p37_c05_r04,
,,,cs1_p37_c05_r05,
橄,,橄,cs1_p37_c05_r06,
,,,cs1_p37_c05_r07,
缙,,缙,cs1_p37_c05_r08,
妄,,妄,cs1_p37_c05_r09,
駕,,駕,cs1_p37_c05_r10,
媛,,媛,cs1_p37_c05_r11,
,,,cs1_p37_c05_r12,
遛,,遛,cs1_p37_c05_r13,
,,,cs1_p37_c05_r14,
樂,,樂,cs1_p37_c05_r15,
濮,,濮,cs1_p37_c05_r16,
貉,,貉,cs1_p37_c05_r17,
,,,cs1_p37_c05_r18,
酷,,酷,cs1_p37_c05_r19,
,,,cs1_p37_c05_r20,
补,,补,cs1_p37_c06_r01,
,,,cs1_p37_c06_r02,
,,,cs1_p37_c06_r03,
呷,,呷,cs1_p37_c06_r04,
,,,cs1_p37_c06_r05,
選,,選,cs1_p37_c06_r06,
坏,,坏,cs1_p37_c06_r07,
畸,,畸,cs1_p37_c06_r08,
,,,cs1_p37_c06_r09,
迤,,迤,cs1_p37_c06_r10,
蕉,,蕉,cs1_p37_c06_r11,
擎,,擎,cs1_p37_c06_r12,
涵,,涵,cs1_p37_c06_r13,
,,,cs1_p37_c06_r14,
敷,,敷,cs1_p37_c06_r15,
嗑,,嗑,cs1_p37_c06_r16,
萄,,萄,cs1_p37_c06_r17,
,,,cs1_p37_c06_r18,
,,,cs1_p37_c06_r19,
,,,cs1_p37_c06_r20,
,,,cs1_p38_c01_r01,
佰,,佰,cs1_p38_c01_r02,
沱,,沱,cs1_p38_c01_r03,
袭,,袭,cs1_p38_c01_r04,
神,,神,cs1_p38_c01_r05,
滇,,滇,cs1_p38_c01_r06,
踊,,踊,cs1_p38_c01_r07,
翼,,翼,cs1_p38_c01_r08,
浚,,浚,cs1_p38_c01_r09,
楔,,楔,cs1_p38_c01_r10,
鱿,,鱿,cs1_p38_c01_r11,
,,,cs1_p38_c01_r12,
坐,,坐,cs1_p38_c01_r13,
塑,,塑,cs1_p38_c01_r14,
絡,,絡,cs1_p38_c01_r15,
谟,,谟,cs1_p38_c01_r16,
釉,,釉,cs1_p38_c01_r17,
嘎,,嘎,cs1_p38_c01_r18,
出,,出,cs1_p38_c01_r19,
解,,解,cs1_p38_c01_r20,
,,,cs1_p38_c02_r01,
,,,cs1_p38_c02_r02,
,,,cs1_p38_c02_r03,
耘,,耘,cs1_p38_c02_r04,
鹰,,鹰,cs1_p38_c02_r05,
暖,,暖,cs1_p38_c02_r06,
,,,cs1_p38_c02_r07,
薄,,薄,cs1_p38_c02_r08,
爸,,爸,cs1_p38_c02_r09,
,,,cs1_p38_c02_r10,
桐,,桐,cs1_p38_c02_r11,
食,,食,cs1_p38_c02_r12,
戊,,戊,cs1_p38_c02_r13,
是,,是,cs1_p38_c02_r14,
灞,,灞,cs1_p38_c02_r15,
,,,cs1_p38_c02_r16,
墊,,墊,cs1_p38_c02_r17,
峪,,峪,cs1_p38_c02_r18,
莘,,莘,cs1_p38_c02_r19,
金,,金,cs1_p38_c02_r20,
亡,,亡,cs1_p38_c03_r01,
馨,,馨,cs1_p38_c03_r02,
,,,cs1_p38_c03_r03,
竣,,竣,cs1_p38_c03_r04,
俾,,俾,cs1_p38_c03_r05,
烏,,烏,cs1_p38_c03_r06,
建,,建,cs1_p38_c03_r07,
崔,,崔,cs1_p38_c03_r08,
销,,销,cs1_p38_c03_r09,
,,,cs1_p38_c03_r10,
,,,cs1_p38_c03_r11,
珍,,珍,cs1_p38_c03_r12,
占,,占,cs1_p38_c03_r13,
祛,,祛,cs1_p38_c03_r14,
销,,销,cs1_p38_c03_r15,
蚤,,蚤,cs1_p38_c03_r16,
忧,,忧,cs1_p38_c03_r17,
图,,图,cs1_p38_c03_r18,
,,,cs1_p38_c03_r19,
崴,,崴,cs1_p38_c03_r20,
姝,,姝,cs1_p38_c04_r01,
驻,,驻,cs1_p38_c04_r02,
砝,,砝,cs1_p38_c04_r03,
蛭,,蛭,cs1_p38_c04_r04,
氏,,氏,cs1_p38_c04_r05,
,,,cs1_p38_c04_r06,
浣,,浣,cs1_p38_c04_r07,
藓,,藓,cs1_p38_c04_r08,
淞,,淞,cs1_p38_c04_r09,
,,,cs1_p38_c04_r10,
語,,語,cs1_p38_c04_r11,
佃,,佃,cs1_p38_c04_r12,
,,,cs1_p38_c04_r13,
葳,,葳,cs1_p38_c04_r14,
玖,,玖,cs1_p38_c04_r15,
秧,,秧,cs1_p38_c04_r16,
田,,田,cs1_p38_c04_r17,
它,,它,cs1_p38_c04_r18,
兑,,兑,cs1_p38_c04_r19,
云,,云,cs1_p38_c04_r20,
汕,,汕,cs1_p38_c05_r01,
焊,,焊,cs1_p38_c05_r02,
埔,,埔,cs1_p38_c05_r03,
,,,cs1_p38_c05_r04,
,,,cs1_p38_c05_r05,
樽,,樽,cs1_p38_c05_r06,
晾,,晾,cs1_p38_c05_r07,
潜,,潜,cs1_p38_c05_r08,
,,,cs1_p38_c05_r09,
菠,,菠,cs1_p38_c05_r10,
滂,,滂,cs1_p38_c05_r11,
,,,cs1_p38_c05_r12,
榨,,榨,cs1_p38_c05_r13,
,,,cs1_p38_c05_r14,
茁,,茁,cs1_p38_c05_r15,
,,,cs1_p38_c05_r16,
籽,,籽,cs1_p38_c05_r17,
,,,cs1_p38_c05_r18,
蜀,,蜀,cs1_p38_c05_r19,
酒,,酒,cs1_p38_c05_r20,
,,,cs1_p38_c06_r01,
永,,永,cs1_p38_c06_r02,
,,,cs1_p38_c06_r03,
淳,,淳,cs1_p38_c06_r04,
,,,cs1_p38_c06_r05,
,,,cs1_p38_c06_r06,
芭,,芭,cs1_p38_c06_r07,
黑,,黑,cs1_p38_c06_r08,
绥,,绥,cs1_p38_c06_r09,
,,,cs1_p38_c06_r10,
,,,cs1_p38_c06_r11,
胡,,胡,cs1_p38_c06_r12,
,,,cs1_p38_c06_r13,
,,,cs1_p38_c06_r14,
狂,,狂,cs1_p38_c06_r15,
,,,cs1_p38_c06_r16,
枢,,枢,cs1_p38_c06_r17,
,,,cs1_p38_c06_r18,
,,,cs1_p38_c06_r19,
,,,cs1_p38_c06_r20,
,,,cs1_p39_c01_r01,
睦,,睦,cs1_p39_c01_r02,
,,,cs1_p39_c01_r03,
,,,cs1_p39_c01_r04,
稳,,稳,cs1_p39_c01_r05,
著,,著,cs1_p39_c01_r06,
,,,cs1_p39_c01_r07,
定,,定,cs1_p39_c01_r08,
据,,据,cs1_p39_c01_r09,
虱,,虱,cs1_p39_c01_r10,
混,,混,cs1_p39_c01_r11,
山,,山,cs1_p39_c01_r12,
馬,,馬,cs1_p39_c01_r13,
子,,子,cs1_p39_c01_r14,
梯,,梯,cs1_p39_c01_r15,
享,,享,cs1_p39_c01_r16,
,,,cs1_p39_c01_r17,
嵇,,嵇,cs1_p39_c01_r18,
孝,,孝,cs1_p39_c01_r19,
酉,,酉,cs1_p39_c01_r20,
道,,道,cs1_p39_c02_r01,
腌,,腌,cs1_p39_c02_r02,
,,,cs1_p39_c02_r03,
,,,cs1_p39_c02_r04,
滋,,滋,cs1_p39_c02_r05,
耒,,耒,cs1_p39_c02_r06,
,,,cs1_p39_c02_r07,
姜,,姜,cs1_p39_c02_r08,
强,,强,cs1_p39_c02_r09,
皖,,皖,cs1_p39_c02_r10,
阡,,阡,cs1_p39_c02_r11,
,,,cs1_p39_c02_r12,
增,,增,cs1_p39_c02_r13,
,,,cs1_p39_c02_r14,
,,,cs1_p39_c02_r15,
食,,食,cs1_p39_c02_r16,
仃,,仃,cs1_p39_c02_r17,
橡,,橡,cs1_p39_c02_r18,
,,,cs1_p39_c02_r19,
由,,由,cs1_p39_c02_r20,
蟑,,蟑,cs1_p39_c03_r01,
蔺,,蔺,cs1_p39_c03_r02,
,,,cs1_p39_c03_r03,
,,,cs1_p39_c03_r04,
灌,,灌,cs1_p39_c03_r05,
,,,cs1_p39_c03_r06,
稿,,稿,cs1_p39_c03_r07,
,,,cs1_p39_c03_r08,
递,,递,cs1_p39_c03_r09,
,,,cs1_p39_c03_r10,
添,,添,cs1_p39_c03_r11,
搏,,搏,cs1_p39_c03_r12,
盟,,盟,cs1_p39_c03_r13,
雕,,雕,cs1_p39_c03_r14,
,,,cs1_p39_c03_r15,
凝,,凝,cs1_p39_c03_r16,
,,,cs1_p39_c03_r17,
雪,,雪,cs1_p39_c03_r18,
,,,cs1_p39_c03_r19,
,,,cs1_p39_c03_r20,
营,,营,cs1_p39_c04_r01,
痘,,痘,cs1_p39_c04_r02,
靠,,靠,cs1_p39_c04_r03,
懋,,懋,cs1_p39_c04_r04,
嗟,,嗟,cs1_p39_c04_r05,
貅,,貅,cs1_p39_c04_r06,
,,,cs1_p39_c04_r07,
祥,,祥,cs1_p39_c04_r08,
,,,cs1_p39_c04_r09,
,,,cs1_p39_c04_r10,
椿,,椿,cs1_p39_c04_r11,
流,,流,cs1_p39_c04_r12,
彈,,彈,cs1_p39_c04_r13,
遁,,遁,cs1_p39_c04_r14,
,,,cs1_p39_c04_r15,
蒿,,蒿,cs1_p39_c04_r16,
,,,cs1_p39_c04_r17,
樟,,樟,cs1_p39_c04_r18,
擢,,擢,cs1_p39_c04_r19,
美,,美,cs1_p39_c04_r20,
,,,cs1_p39_c05_r01,
,,,cs1_p39_c05_r02,
获,,获,cs1_p39_c05_r03,
,,,cs1_p39_c05_r04,
言,,言,cs1_p39_c05_r05,
保,,保,cs1_p39_c05_r06,
,,,cs1_p39_c05_r07,
,,,cs1_p39_c05_r08,
,,,cs1_p39_c05_r09,
,,,cs1_p39_c05_r10,
,,,cs1_p39_c05_r11,
,,,cs1_p39_c05_r12,
,,,cs1_p39_c05_r13,
纂,,纂,cs1_p39_c05_r14,
嬴,,嬴,cs1_p39_c05_r15,
蝶,,蝶,cs1_p39_c05_r16,
,,,cs1_p39_c05_r17,
彰,,彰,cs1_p39_c05_r18,
育,,育,cs1_p39_c05_r19,
各,,各,cs1_p39_c05_r20,
蒙,,蒙,cs1_p39_c06_r01,
矿,,矿,cs1_p39_c06_r02,
,,,cs1_p39_c06_r03,
锲,,锲,cs1_p39_c06_r04,
馬,,馬,cs1_p39_c06_r05,
偈,,偈,cs1_p39_c06_r06,
,,,cs1_p39_c06_r07,
,,,cs1_p39_c06_r08,
,,,cs1_p39_c06_r09,
歡,,歡,cs1_p39_c06_r10,
貔,,貔,cs1_p39_c06_r11,
腩,,腩,cs1_p39_c06_r12,
氮,,氮,cs1_p39_c06_r13,
薛,,薛,cs1_p39_c06_r14,
,,,cs1_p39_c06_r15,
,,,cs1_p39_c06_r16,
图,,图,cs1_p39_c06_r17,
徜,,徜,cs1_p39_c06_r18,
,,,cs1_p39_c06_r19,
,,,cs1_p39_c06_r20,
,,,cs1_p40_c01_r01,
矮,,矮,cs1_p40_c01_r02,
箔,,箔,cs1_p40_c01_r03,
寮,,寮,cs1_p40_c01_r04,
過,,過,cs1_p40_c01_r05,
蠡,,蠡,cs1_p40_c01_r06,
,,,cs1_p40_c01_r07,
,,,cs1_p40_c01_r08,
呐,,呐,cs1_p40_c01_r09,
蔗,,蔗,cs1_p40_c01_r10,
蹉,,蹉,cs1_p40_c01_r11,
膳,,膳,cs1_p40_c01_r12,
榈,,榈,cs1_p40_c01_r13,
,,,cs1_p40_c01_r14,
,,,cs1_p40_c01_r15,
,,,cs1_p40_c01_r16,
整,,整,cs1_p40_c01_r17,
,,,cs1_p40_c01_r18,
赔,,赔,cs1_p40_c01_r19,
弃,,弃,cs1_p40_c01_r20,
,,,cs1_p40_c02_r01,
,,,cs1_p40_c02_r02,
,,,cs1_p40_c02_r03,
,,,cs1_p40_c02_r04,
瑰,,瑰,cs1_p40_c02_r05,
煲,,煲,cs1_p40_c02_r06,
損,,損,cs1_p40_c02_r07,
,,,cs1_p40_c02_r08,
赤,,赤,cs1_p40_c02_r09,
聞,,聞,cs1_p40_c02_r10,
道,,道,cs1_p40_c02_r11,
,,,cs1_p40_c02_r12,
荚,,荚,cs1_p40_c02_r13,
,,,cs1_p40_c02_r14,
煨,,煨,cs1_p40_c02_r15,
嘘,,嘘,cs1_p40_c02_r16,
埠,,埠,cs1_p40_c02_r17,
箸,,箸,cs1_p40_c02_r18,
拮,,拮,cs1_p40_c02_r19,
透,,透,cs1_p40_c02_r20,
狂,,狂,cs1_p40_c03_r01,
嗨,,嗨,cs1_p40_c03_r02,
食,,食,cs1_p40_c03_r03,
研,,研,cs1_p40_c03_r04,
踪,,踪,cs1_p40_c03_r05,
湛,,湛,cs1_p40_c03_r06,
灌,,灌,cs1_p40_c03_r07,
,,,cs1_p40_c03_r08,
檸,,檸,cs1_p40_c03_r09,
茯,,茯,cs1_p40_c03_r10,
臀,,臀,cs1_p40_c03_r11,
,,,cs1_p40_c03_r12,
,,,cs1_p40_c03_r13,
墙,,墙,cs1_p40_c03_r14,
台,,台,cs1_p40_c03_r15,
啖,,啖,cs1_p40_c03_r16,
,,,cs1_p40_c03_r17,
痔,,痔,cs1_p40_c03_r18,
,,,cs1_p40_c03_r19,
葆,,葆,cs1_p40_c03_r20,
榔,,榔,cs1_p40_c04_r01,
鼠,,鼠,cs1_p40_c04_r02,
,,,cs1_p40_c04_r03,
回,,回,cs1_p40_c04_r04,
全,,全,cs1_p40_c04_r05,
貨,,貨,cs1_p40_c04_r06,
甘,,甘,cs1_p40_c04_r07,
名,,名,cs1_p40_c04_r08,
歌,,歌,cs1_p40_c04_r09,
辱,,辱,cs1_p40_c04_r10,
,,,cs1_p40_c04_r11,
孛,,孛,cs1_p40_c04_r12,
囿,,囿,cs1_p40_c04_r13,
疡,,疡,cs1_p40_c04_r14,
灌,,灌,cs1_p40_c04_r15,
钴,,钴,cs1_p40_c04_r16,
答,,答,cs1_p40_c04_r17,
篇,,篇,cs1_p40_c04_r18,
,,,cs1_p40_c04_r19,
蚪,,蚪,cs1_p40_c04_r20,
瑾,,瑾,cs1_p40_c05_r01,
,,,cs1_p40_c05_r02,
食,,食,cs1_p40_c05_r03,
,,,cs1_p40_c05_r04,
比,,比,cs1_p40_c05_r05,
,,,cs1_p40_c05_r06,
,,,cs1_p40_c05_r07,
暨,,暨,cs1_p40_c05_r08,
黑,,黑,cs1_p40_c05_r09,
警,,警,cs1_p40_c05_r10,
孢,,孢,cs1_p40_c05_r11,
,,,cs1_p40_c05_r12,
恒,,恒,cs1_p40_c05_r13,
,,,cs1_p40_c05_r14,
瑷,,瑷,cs1_p40_c05_r15,
,,,cs1_p40_c05_r16,
家,,家,cs1_p40_c05_r17,
菀,,菀,cs1_p40_c05_r18,
滁,,滁,cs1_p40_c05_r19,
暗,,暗,cs1_p40_c05_r20,
肛,,肛,cs1_p40_c06_r01,
檬,,檬,cs1_p40_c06_r02,
,,,cs1_p40_c06_r03,
酉,,酉,cs1_p40_c06_r04,
嘉,,嘉,cs1_p40_c06_r05,
,,,cs1_p40_c06_r06,
,,,cs1_p40_c06_r07,
后,,后,cs1_p40_c06_r08,
者,,者,cs1_p40_c06_r09,
系,,系,cs1_p40_c06_r10,
夷,,夷,cs1_p40_c06_r11,
裙,,裙,cs1_p40_c06_r12,
益,,益,cs1_p40_c06_r13,
枯,,枯,cs1_p40_c06_r14,
杭,,杭,cs1_p40_c06_r15,
符,,符,cs1_p40_c06_r16,
耄,,耄,cs1_p40_c06_r17,
蟋,,蟋,cs1_p40_c06_r18,
罗,,罗,cs1_p40_c06_r19,
蜂,,蜂,cs1_p40_c06_r20,
,,,cs2_p01_c01_r01,
,,,cs2_p01_c01_r02,
令,,令,cs2_p01_c01_r03,
鼠,静,鼠,cs2_p01_c01_r04,
夫,,夫,cs2_p01_c01_r05,
皱,,皱,cs2_p01_c02_r01,
离,,离,cs2_p01_c02_r02,
昆,,昆,cs2_p01_c02_r03,
俞,,俞,cs2_p01_c02_r04,
,,,cs2_p01_c02_r05,
,,,cs2_p01_c03_r01,
鳌,,鳌,cs2_p01_c03_r02,
脊,,脊,cs2_p01_c03_r03,
山,,山,cs2_p01_c03_r04,
,,,cs2_p01_c03_r05,
豉,,豉,cs2_p01_c04_r01,
鑽,,鑽,cs2_p01_c04_r02,
魔,,魔,cs2_p01_c04_r03,
,,,cs2_p01_c04_r04,
酋,,酋,cs2_p01_c04_r05,
分,,分,cs2_p01_c05_r01,
醛,,醛,cs2_p01_c05_r02,
麦,,麦,cs2_p01_c05_r03,
,,,cs2_p01_c05_r04,
,,,cs2_p01_c05_r05,
,,,cs2_p01_c06_r01,
風,,風,cs2_p01_c06_r02,
鼠,,鼠,cs2_p01_c06_r03,
兒,,兒,cs2_p01_c06_r04,
由,,由,cs2_p02_c01_r01,
翼,,翼,cs2_p02_c01_r02,
斑,,斑,cs2_p02_c01_r03,
,,,cs2_p02_c01_r04,
作,,作,cs2_p02_c01_r05,
,,,cs2_p02_c01_r06,
春,,春,cs2_p02_c01_r07,
雲,,雲,cs2_p02_c01_r08,
喏,,喏,cs2_p02_c01_r09,
釜,,釜,cs2_p02_c01_r10,
扞,,扞,cs2_p02_c01_r11,
,,,cs2_p02_c01_r12,
,,,cs2_p02_c01_r13,
激,,激,cs2_p02_c01_r14,
球,,球,cs2_p02_c01_r15,
,,,cs2_p02_c01_r16,
禮,,禮,cs2_p02_c01_r17,
繁,,繁,cs2_p02_c01_r18,
,,,cs2_p02_c01_r19,
莉,,莉,cs2_p02_c01_r20,
,,,cs2_p02_c02_r01,
召,,召,cs2_p02_c02_r02,
,,,cs2_p02_c02_r03,
粢,,粢,cs2_p02_c02_r04,
凳,,凳,cs2_p02_c02_r05,
,,,cs2_p02_c02_r06,
,,,cs2_p02_c02_r07,
發,,發,cs2_p02_c02_r08,
塬,,塬,cs2_p02_c02_r09,
,,,cs2_p02_c02_r10,
抵,,抵,cs2_p02_c02_r11,
,,,cs2_p02_c02_r12,
申,,申,cs2_p02_c02_r13,
桐,,桐,cs2_p02_c02_r14,
填,,填,cs2_p02_c02_r15,
,,,cs2_p02_c02_r16,
,,,cs2_p02_c02_r17,
然,,然,cs2_p02_c02_r18,
,,,cs2_p02_c02_r19,
,,,cs2_p02_c02_r20,
瓜,,瓜,cs2_p02_c03_r01,
,,,cs2_p02_c03_r02,
聚,,聚,cs2_p02_c03_r03,
晰,,晰,cs2_p02_c03_r04,
鼠,,鼠,cs2_p02_c03_r05,
芃,,芃,cs2_p02_c03_r06,
,,,cs2_p02_c03_r07,
,,,cs2_p02_c03_r08,
龙,,龙,cs2_p02_c03_r09,
,,,cs2_p02_c03_r10,
,,,cs2_p02_c03_r11,
暂,,暂,cs2_p02_c03_r12,
泡,,泡,cs2_p02_c03_r13,
蒸,,蒸,cs2_p02_c03_r14,
更,,更,cs2_p02_c03_r15,
,,,cs2_p02_c03_r16,
,,,cs2_p02_c03_r17,
,,,cs2_p02_c03_r18,
,,,cs2_p02_c03_r19,
,,,cs2_p02_c03_r20,
赔,,赔,cs2_p02_c04_r01,
黑,,黑,cs2_p02_c04_r02,
引,,引,cs2_p02_c04_r03,
枝,,枝,cs2_p02_c04_r04,
,,,cs2_p02_c04_r05,
亍,,亍,cs2_p02_c04_r06,
,,,cs2_p02_c04_r07,
,,,cs2_p02_c04_r08,
,,,cs2_p02_c04_r09,
瘦,,瘦,cs2_p02_c04_r10,
適,,適,cs2_p02_c04_r11,
墨,,墨,cs2_p02_c04_r12,
湾,,湾,cs2_p02_c04_r13,
,,,cs2_p02_c04_r14,
番,,番,cs2_p02_c04_r15,
礴,,礴,cs2_p02_c04_r16,
篇,,篇,cs2_p02_c04_r17,
經,,經,cs2_p02_c04_r18,
,,,cs2_p02_c04_r19,
,,,cs2_p02_c04_r20,
,,,cs2_p02_c05_r01,
,,,cs2_p02_c05_r02,
,,,cs2_p02_c05_r03,
