char,simplified,aliases,glyph_id,note
,,,cs2_p02_c06_r02,
,,,cs2_p02_c06_r03,
,,,cs2_p02_c06_r04,
,,,cs2_p02_c06_r05,
,,,cs2_p02_c06_r06,
,,,cs2_p02_c06_r07,
,,,cs2_p02_c06_r08,
,,,cs2_p02_c06_r09,
,,,cs2_p02_c06_r10,
,,,cs2_p02_c06_r11,
,,,cs2_p02_c06_r12,
,,,cs2_p02_c06_r13,
,,,cs2_p02_c06_r14,
,,,cs2_p02_c06_r15,
,,,cs2_p02_c06_r16,
,,,cs2_p02_c06_r17,
,,,cs2_p02_c06_r18,
,,,cs2_p02_c06_r19,
,,,cs2_p02_c06_r20,
,,,cs2_p03_c01_r01,
,,,cs2_p03_c01_r02,
,,,cs2_p03_c01_r03,
,,,cs2_p03_c01_r04,
,,,cs2_p03_c01_r05,
,,,cs2_p03_c01_r06,
,,,cs2_p03_c01_r07,
,,,cs2_p03_c01_r08,
,,,cs2_p03_c01_r09,
,,,cs2_p03_c01_r10,
,,,cs2_p03_c01_r11,
,,,cs2_p03_c01_r12,
,,,cs2_p03_c01_r13,
,,,cs2_p03_c01_r14,
,,,cs2_p03_c01_r15,
,,,cs2_p03_c01_r16,
,,,cs2_p03_c01_r17,
,,,cs2_p03_c01_r18,
,,,cs2_p03_c01_r19,
,,,cs2_p03_c01_r20,
,,,cs2_p03_c02_r01,
,,,cs2_p03_c02_r02,
,,,cs2_p03_c02_r03,
,,,cs2_p03_c02_r04,
,,,cs2_p03_c02_r05,
,,,cs2_p03_c02_r06,
,,,cs2_p03_c02_r07,
,,,cs2_p03_c02_r08,
,,,cs2_p03_c02_r09,
,,,cs2_p03_c02_r10,
,,,cs2_p03_c02_r11,
,,,cs2_p03_c02_r12,
,,,cs2_p03_c02_r13,
,,,cs2_p03_c02_r14,
,,,cs2_p03_c02_r15,
,,,cs2_p03_c02_r16,
,,,cs2_p03_c02_r17,
,,,cs2_p03_c02_r18,
,,,cs2_p03_c02_r19,
,,,cs2_p03_c02_r20,
,,,cs2_p03_c03_r01,
,,,cs2_p03_c03_r02,
,,,cs2_p03_c03_r03,
,,,cs2_p03_c03_r04,
,,,cs2_p03_c03_r05,
,,,cs2_p03_c03_r06,
,,,cs2_p03_c03_r07,
,,,cs2_p03_c03_r08,
,,,cs2_p03_c03_r09,
,,,cs2_p03_c03_r10,
,,,cs2_p03_c03_r11,
,,,cs2_p03_c03_r12,
,,,cs2_p03_c03_r13,
,,,cs2_p03_c03_r14,
,,,cs2_p03_c03_r15,
,,,cs2_p03_c03_r16,
,,,cs2_p03_c03_r17,
,,,cs2_p03_c03_r18,
,,,cs2_p03_c03_r19,
,,,cs2_p03_c03_r20,
,,,cs2_p03_c04_r01,
,,,cs2_p03_c04_r02,
,,,cs2_p03_c04_r03,
,,,cs2_p03_c04_r04,
,,,cs2_p03_c04_r05,
,,,cs2_p03_c04_r06,
,,,cs2_p03_c04_r07,
,,,cs2_p03_c04_r08,
,,,cs2_p03_c04_r09,
,,,cs2_p03_c04_r10,
,,,cs2_p03_c04_r11,
,,,cs2_p03_c04_r12,
,,,cs2_p03_c04_r13,
,,,cs2_p03_c04_r14,
,,,cs2_p03_c04_r15,
,,,cs2_p03_c04_r16,
,,,cs2_p03_c04_r17,
,,,cs2_p03_c04_r18,
,,,cs2_p03_c04_r19,
,,,cs2_p03_c04_r20,
,,,cs2_p03_c05_r01,
,,,cs2_p03_c05_r02,
,,,cs2_p03_c05_r03,
,,,cs2_p03_c05_r04,
,,,cs2_p03_c05_r05,
,,,cs2_p03_c05_r06,
,,,cs2_p03_c05_r07,
,,,cs2_p03_c05_r08,
,,,cs2_p03_c05_r09,
,,,cs2_p03_c05_r10,
,,,cs2_p03_c05_r11,
,,,cs2_p03_c05_r12,
,,,cs2_p03_c05_r13,
,,,cs2_p03_c05_r14,
,,,cs2_p03_c05_r15,
,,,cs2_p03_c05_r16,
,,,cs2_p03_c05_r17,
,,,cs2_p03_c05_r18,
,,,cs2_p03_c05_r19,
,,,cs2_p03_c05_r20,
,,,cs2_p03_c06_r01,
,,,cs2_p03_c06_r02,
,,,cs2_p03_c06_r03,
,,,cs2_p03_c06_r04,
,,,cs2_p03_c06_r05,
,,,cs2_p03_c06_r06,
,,,cs2_p03_c06_r07,
,,,cs2_p03_c06_r08,
,,,cs2_p03_c06_r09,
,,,cs2_p03_c06_r10,
,,,cs2_p03_c06_r11,
,,,cs2_p03_c06_r12,
,,,cs2_p03_c06_r13,
,,,cs2_p03_c06_r14,
,,,cs2_p03_c06_r15,
,,,cs2_p03_c06_r16,
,,,cs2_p03_c06_r17,
,,,cs2_p03_c06_r18,
,,,cs2_p03_c06_r19,
,,,cs2_p03_c06_r20,
,,,cs2_p04_c01_r01,
,,,cs2_p04_c01_r02,
,,,cs2_p04_c01_r03,
,,,cs2_p04_c01_r04,
,,,cs2_p04_c01_r05,
,,,cs2_p04_c01_r06,
,,,cs2_p04_c01_r07,
,,,cs2_p04_c01_r08,
,,,cs2_p04_c01_r09,
,,,cs2_p04_c01_r10,
,,,cs2_p04_c01_r11,
,,,cs2_p04_c01_r12,
,,,cs2_p04_c01_r13,
,,,cs2_p04_c01_r14,
,,,cs2_p04_c01_r15,
,,,cs2_p04_c01_r16,
,,,cs2_p04_c01_r17,
,,,cs2_p04_c01_r18,
,,,cs2_p04_c01_r19,
,,,cs2_p04_c01_r20,
,,,cs2_p04_c02_r01,
,,,cs2_p04_c02_r02,
,,,cs2_p04_c02_r03,
,,,cs2_p04_c02_r04,
,,,cs2_p04_c02_r05,
,,,cs2_p04_c02_r06,
,,,cs2_p04_c02_r07,
,,,cs2_p04_c02_r08,
,,,cs2_p04_c02_r09,
,,,cs2_p04_c02_r10,
,,,cs2_p04_c02_r11,
,,,cs2_p04_c02_r12,
,,,cs2_p04_c02_r13,
,,,cs2_p04_c02_r14,
,,,cs2_p04_c02_r15,
,,,cs2_p04_c02_r16,
,,,cs2_p04_c02_r17,
,,,cs2_p04_c02_r18,
,,,cs2_p04_c02_r19,
,,,cs2_p04_c02_r20,
,,,cs2_p04_c03_r01,
,,,cs2_p04_c03_r02,
,,,cs2_p04_c03_r03,
,,,cs2_p04_c03_r04,
,,,cs2_p04_c03_r05,
,,,cs2_p04_c03_r06,
,,,cs2_p04_c03_r07,
,,,cs2_p04_c03_r08,
,,,cs2_p04_c03_r09,
,,,cs2_p04_c03_r10,
,,,cs2_p04_c03_r11,
,,,cs2_p04_c03_r12,
,,,cs2_p04_c03_r13,
,,,cs2_p04_c03_r14,
,,,cs2_p04_c03_r15,
,,,cs2_p04_c03_r16,
,,,cs2_p04_c03_r17,
,,,cs2_p04_c03_r18,
,,,cs2_p04_c03_r19,
,,,cs2_p04_c03_r20,
,,,cs2_p04_c04_r01,
,,,cs2_p04_c04_r02,
,,,cs2_p04_c04_r03,
,,,cs2_p04_c04_r04,
,,,cs2_p04_c04_r05,
,,,cs2_p04_c04_r06,
,,,cs2_p04_c04_r07,
,,,cs2_p04_c04_r08,
,,,cs2_p04_c04_r09,
,,,cs2_p04_c04_r10,
,,,cs2_p04_c04_r11,
,,,cs2_p04_c04_r12,
,,,cs2_p04_c04_r13,
,,,cs2_p04_c04_r14,
,,,cs2_p04_c04_r15,
,,,cs2_p04_c04_r16,
,,,cs2_p04_c04_r17,
,,,cs2_p04_c04_r18,
,,,cs2_p04_c04_r19,
,,,cs2_p04_c04_r20,
,,,cs2_p04_c05_r01,
,,,cs2_p04_c05_r02,
,,,cs2_p04_c05_r03,
,,,cs2_p04_c05_r04,
,,,cs2_p04_c05_r05,
,,,cs2_p04_c05_r06,
,,,cs2_p04_c05_r07,
,,,cs2_p04_c05_r08,
,,,cs2_p04_c05_r09,
,,,cs2_p04_c05_r10,
,,,cs2_p04_c05_r11,
,,,cs2_p04_c05_r12,
,,,cs2_p04_c05_r13,
,,,cs2_p04_c05_r14,
,,,cs2_p04_c05_r15,
,,,cs2_p04_c05_r16,
,,,cs2_p04_c05_r17,
,,,cs2_p04_c05_r18,
,,,cs2_p04_c05_r19,
,,,cs2_p04_c05_r20,
,,,cs2_p04_c06_r01,
,,,cs2_p04_c06_r02,
,,,cs2_p04_c06_r03,
,,,cs2_p04_c06_r04,
,,,cs2_p04_c06_r05,
,,,cs2_p04_c06_r06,
,,,cs2_p04_c06_r07,
,,,cs2_p04_c06_r08,
,,,cs2_p04_c06_r09,
,,,cs2_p04_c06_r10,
,,,cs2_p04_c06_r11,
,,,cs2_p04_c06_r12,
,,,cs2_p04_c06_r13,
,,,cs2_p04_c06_r14,
,,,cs2_p04_c06_r15,
,,,cs2_p04_c06_r16,
,,,cs2_p04_c06_r17,
,,,cs2_p04_c06_r18,
,,,cs2_p04_c06_r19,
,,,cs2_p04_c06_r20,
,,,cs2_p05_c01_r01,
,,,cs2_p05_c01_r02,
,,,cs2_p05_c01_r03,
,,,cs2_p05_c01_r04,
,,,cs2_p05_c01_r05,
,,,cs2_p05_c01_r06,
,,,cs2_p05_c01_r07,
,,,cs2_p05_c01_r08,
,,,cs2_p05_c01_r09,
,,,cs2_p05_c01_r10,
,,,cs2_p05_c01_r11,
,,,cs2_p05_c01_r12,
,,,cs2_p05_c01_r13,
,,,cs2_p05_c01_r14,
,,,cs2_p05_c01_r15,
,,,cs2_p05_c01_r16,
,,,cs2_p05_c01_r17,
,,,cs2_p05_c01_r18,
,,,cs2_p05_c01_r19,
,,,cs2_p05_c01_r20,
,,,cs2_p05_c02_r01,
,,,cs2_p05_c02_r02,
,,,cs2_p05_c02_r03,
,,,cs2_p05_c02_r04,
,,,cs2_p05_c02_r05,
,,,cs2_p05_c02_r06,
,,,cs2_p05_c02_r07,
,,,cs2_p05_c02_r08,
,,,cs2_p05_c02_r09,
,,,cs2_p05_c02_r10,
,,,cs2_p05_c02_r11,
,,,cs2_p05_c02_r12,
,,,cs2_p05_c02_r13,
,,,cs2_p05_c02_r14,
,,,cs2_p05_c02_r15,
,,,cs2_p05_c02_r16,
,,,cs2_p05_c02_r17,
,,,cs2_p05_c02_r18,
,,,cs2_p05_c02_r19,
,,,cs2_p05_c02_r20,
,,,cs2_p05_c03_r01,
,,,cs2_p05_c03_r02,
,,,cs2_p05_c03_r03,
,,,cs2_p05_c03_r04,
,,,cs2_p05_c03_r05,
,,,cs2_p05_c03_r06,
,,,cs2_p05_c03_r07,
,,,cs2_p05_c03_r08,
,,,cs2_p05_c03_r09,
,,,cs2_p05_c03_r10,
,,,cs2_p05_c03_r11,
,,,cs2_p05_c03_r12,
,,,cs2_p05_c03_r13,
,,,cs2_p05_c03_r14,
,,,cs2_p05_c03_r15,
,,,cs2_p05_c03_r16,
,,,cs2_p05_c03_r17,
,,,cs2_p05_c03_r18,
,,,cs2_p05_c03_r19,
,,,cs2_p05_c03_r20,
,,,cs2_p05_c04_r01,
,,,cs2_p05_c04_r02,
,,,cs2_p05_c04_r03,
,,,cs2_p05_c04_r04,
,,,cs2_p05_c04_r05,
,,,cs2_p05_c04_r06,
,,,cs2_p05_c04_r07,
,,,cs2_p05_c04_r08,
,,,cs2_p05_c04_r09,
,,,cs2_p05_c04_r10,
,,,cs2_p05_c04_r11,
,,,cs2_p05_c04_r12,
,,,cs2_p05_c04_r13,
,,,cs2_p05_c04_r14,
,,,cs2_p05_c04_r15,
,,,cs2_p05_c04_r16,
,,,cs2_p05_c04_r17,
,,,cs2_p05_c04_r18,
,,,cs2_p05_c04_r19,
,,,cs2_p05_c04_r20,
,,,cs2_p05_c05_r01,
,,,cs2_p05_c05_r02,
,,,cs2_p05_c05_r03,
,,,cs2_p05_c05_r04,
,,,cs2_p05_c05_r05,
,,,cs2_p05_c05_r06,
,,,cs2_p05_c05_r07,
,,,cs2_p05_c05_r08,
,,,cs2_p05_c05_r09,
,,,cs2_p05_c05_r10,
,,,cs2_p05_c05_r11,
,,,cs2_p05_c05_r12,
,,,cs2_p05_c05_r13,
,,,cs2_p05_c05_r14,
,,,cs2_p05_c05_r15,
,,,cs2_p05_c05_r16,
,,,cs2_p05_c05_r17,
,,,cs2_p05_c05_r18,
,,,cs2_p05_c05_r19,
,,,cs2_p05_c05_r20,
,,,cs2_p05_c06_r01,
,,,cs2_p05_c06_r02,
,,,cs2_p05_c06_r03,
,,,cs2_p05_c06_r04,
,,,cs2_p05_c06_r05,
,,,cs2_p05_c06_r06,
,,,cs2_p05_c06_r07,
,,,cs2_p05_c06_r08,
載,载,載|载,cs2_p05_c06_r09,
,,,cs2_p05_c06_r10,
,,,cs2_p05_c06_r11,
,,,cs2_p05_c06_r12,
,,,cs2_p05_c06_r13,
,,,cs2_p05_c06_r14,
,,,cs2_p05_c06_r15,
,,,cs2_p05_c06_r16,
,,,cs2_p05_c06_r17,
,,,cs2_p05_c06_r18,
,,,cs2_p05_c06_r19,
,,,cs2_p05_c06_r20,
,,,cs2_p06_c01_r01,
,,,cs2_p06_c01_r02,
,,,cs2_p06_c01_r03,
,,,cs2_p06_c01_r04,
,,,cs2_p06_c01_r05,
,,,cs2_p06_c01_r06,
,,,cs2_p06_c01_r07,
,,,cs2_p06_c01_r08,
,,,cs2_p06_c01_r09,
,,,cs2_p06_c01_r10,
,,,cs2_p06_c01_r11,
,,,cs2_p06_c01_r12,
,,,cs2_p06_c01_r13,
,,,cs2_p06_c01_r14,
,,,cs2_p06_c01_r15,
,,,cs2_p06_c01_r16,
,,,cs2_p06_c01_r17,
,,,cs2_p06_c01_r18,
,,,cs2_p06_c01_r19,
,,,cs2_p06_c01_r20,
,,,cs2_p06_c02_r01,
,,,cs2_p06_c02_r02,
,,,cs2_p06_c02_r03,
,,,cs2_p06_c02_r04,
,,,cs2_p06_c02_r05,
,,,cs2_p06_c02_r06,
,,,cs2_p06_c02_r07,
,,,cs2_p06_c02_r08,
,,,cs2_p06_c02_r09,
,,,cs2_p06_c02_r10,
,,,cs2_p06_c02_r11,
,,,cs2_p06_c02_r12,
,,,cs2_p06_c02_r13,
,,,cs2_p06_c02_r14,
,,,cs2_p06_c02_r15,
,,,cs2_p06_c02_r16,
,,,cs2_p06_c02_r17,
,,,cs2_p06_c02_r18,
,,,cs2_p06_c02_r19,
,,,cs2_p06_c02_r20,
,,,cs2_p06_c03_r01,
,,,cs2_p06_c03_r02,
,,,cs2_p06_c03_r03,
,,,cs2_p06_c03_r04,
,,,cs2_p06_c03_r05,
,,,cs2_p06_c03_r06,
,,,cs2_p06_c03_r07,
,,,cs2_p06_c03_r08,
,,,cs2_p06_c03_r09,
,,,cs2_p06_c03_r10,
,,,cs2_p06_c03_r11,
,,,cs2_p06_c03_r12,
,,,cs2_p06_c03_r13,
,,,cs2_p06_c03_r14,
,,,cs2_p06_c03_r15,
,,,cs2_p06_c03_r16,
,,,cs2_p06_c03_r17,
,,,cs2_p06_c03_r18,
,,,cs2_p06_c03_r19,
,,,cs2_p06_c03_r20,
,,,cs2_p06_c04_r01,
,,,cs2_p06_c04_r02,
,,,cs2_p06_c04_r03,
,,,cs2_p06_c04_r04,
,,,cs2_p06_c04_r05,
,,,cs2_p06_c04_r06,
,,,cs2_p06_c04_r07,
,,,cs2_p06_c04_r08,
,,,cs2_p06_c04_r09,
,,,cs2_p06_c04_r10,
,,,cs2_p06_c04_r11,
,,,cs2_p06_c04_r12,
,,,cs2_p06_c04_r13,
,,,cs2_p06_c04_r14,
,,,cs2_p06_c04_r15,
,,,cs2_p06_c04_r16,
,,,cs2_p06_c04_r17,
,,,cs2_p06_c04_r18,
,,,cs2_p06_c04_r19,
,,,cs2_p06_c04_r20,
,,,cs2_p06_c05_r01,
,,,cs2_p06_c05_r02,
,,,cs2_p06_c05_r03,
,,,cs2_p06_c05_r04,
,,,cs2_p06_c05_r05,
,,,cs2_p06_c05_r06,
,,,cs2_p06_c05_r07,
,,,cs2_p06_c05_r08,
,,,cs2_p06_c05_r09,
,,,cs2_p06_c05_r10,
,,,cs2_p06_c05_r11,
,,,cs2_p06_c05_r12,
,,,cs2_p06_c05_r13,
,,,cs2_p06_c05_r14,
,,,cs2_p06_c05_r15,
,,,cs2_p06_c05_r16,
,,,cs2_p06_c05_r17,
,,,cs2_p06_c05_r18,
,,,cs2_p06_c05_r19,
,,,cs2_p06_c05_r20,
,,,cs2_p06_c06_r01,
,,,cs2_p06_c06_r02,
,,,cs2_p06_c06_r03,
,,,cs2_p06_c06_r04,
,,,cs2_p06_c06_r05,
,,,cs2_p06_c06_r06,
,,,cs2_p06_c06_r07,
,,,cs2_p06_c06_r08,
,,,cs2_p06_c06_r09,
,,,cs2_p06_c06_r10,
,,,cs2_p06_c06_r11,
,,,cs2_p06_c06_r12,
,,,cs2_p06_c06_r13,
,,,cs2_p06_c06_r14,
,,,cs2_p06_c06_r15,
,,,cs2_p06_c06_r16,
,,,cs2_p06_c06_r17,
,,,cs2_p06_c06_r18,
,,,cs2_p06_c06_r19,
,,,cs2_p06_c06_r20,
,,,cs2_p07_c01_r01,
,,,cs2_p07_c01_r02,
,,,cs2_p07_c01_r03,
,,,cs2_p07_c01_r04,
,,,cs2_p07_c01_r05,
,,,cs2_p07_c01_r06,
,,,cs2_p07_c01_r07,
,,,cs2_p07_c01_r08,
,,,cs2_p07_c01_r09,
,,,cs2_p07_c01_r10,
,,,cs2_p07_c01_r11,
,,,cs2_p07_c01_r12,
,,,cs2_p07_c01_r13,
,,,cs2_p07_c01_r14,
,,,cs2_p07_c01_r15,
,,,cs2_p07_c01_r16,
,,,cs2_p07_c01_r17,
,,,cs2_p07_c01_r18,
,,,cs2_p07_c01_r19,
,,,cs2_p07_c01_r20,
,,,cs2_p07_c02_r01,
,,,cs2_p07_c02_r02,
,,,cs2_p07_c02_r03,
,,,cs2_p07_c02_r04,
,,,cs2_p07_c02_r05,
,,,cs2_p07_c02_r06,
,,,cs2_p07_c02_r07,
,,,cs2_p07_c02_r08,
,,,cs2_p07_c02_r09,
,,,cs2_p07_c02_r10,
,,,cs2_p07_c02_r11,
,,,cs2_p07_c02_r12,
,,,cs2_p07_c02_r13,
,,,cs2_p07_c02_r14,
,,,cs2_p07_c02_r15,
,,,cs2_p07_c02_r16,
,,,cs2_p07_c02_r17,
,,,cs2_p07_c02_r18,
,,,cs2_p07_c02_r19,
,,,cs2_p07_c02_r20,
,,,cs2_p07_c03_r01,
,,,cs2_p07_c03_r02,
,,,cs2_p07_c03_r03,
,,,cs2_p07_c03_r04,
,,,cs2_p07_c03_r05,
,,,cs2_p07_c03_r06,
,,,cs2_p07_c03_r07,
,,,cs2_p07_c03_r08,
,,,cs2_p07_c03_r09,
,,,cs2_p07_c03_r10,
,,,cs2_p07_c03_r11,
,,,cs2_p07_c03_r12,
,,,cs2_p07_c03_r13,
,,,cs2_p07_c03_r14,
,,,cs2_p07_c03_r15,
,,,cs2_p07_c03_r16,
,,,cs2_p07_c03_r17,
,,,cs2_p07_c03_r18,
,,,cs2_p07_c03_r19,
,,,cs2_p07_c03_r20,
,,,cs2_p07_c04_r01,
,,,cs2_p07_c04_r02,
,,,cs2_p07_c04_r03,
,,,cs2_p07_c04_r04,
,,,cs2_p07_c04_r05,
,,,cs2_p07_c04_r06,
,,,cs2_p07_c04_r07,
,,,cs2_p07_c04_r08,
,,,cs2_p07_c04_r09,
,,,cs2_p07_c04_r10,
,,,cs2_p07_c04_r11,
,,,cs2_p07_c04_r12,
,,,cs2_p07_c04_r13,
,,,cs2_p07_c04_r14,
,,,cs2_p07_c04_r15,
,,,cs2_p07_c04_r16,
,,,cs2_p07_c04_r17,
,,,cs2_p07_c04_r18,
,,,cs2_p07_c04_r19,
,,,cs2_p07_c04_r20,
,,,cs2_p07_c05_r01,
,,,cs2_p07_c05_r02,
,,,cs2_p07_c05_r03,
,,,cs2_p07_c05_r04,
,,,cs2_p07_c05_r05,
,,,cs2_p07_c05_r06,
,,,cs2_p07_c05_r07,
,,,cs2_p07_c05_r08,
,,,cs2_p07_c05_r09,
,,,cs2_p07_c05_r10,
,,,cs2_p07_c05_r11,
,,,cs2_p07_c05_r12,
,,,cs2_p07_c05_r13,
,,,cs2_p07_c05_r14,
,,,cs2_p07_c05_r15,
,,,cs2_p07_c05_r16,
,,,cs2_p07_c05_r17,
,,,cs2_p07_c05_r18,
,,,cs2_p07_c05_r19,
,,,cs2_p07_c05_r20,
,,,cs2_p07_c06_r01,
,,,cs2_p07_c06_r02,
,,,cs2_p07_c06_r03,
,,,cs2_p07_c06_r04,
,,,cs2_p07_c06_r05,
,,,cs2_p07_c06_r06,
,,,cs2_p07_c06_r07,
,,,cs2_p07_c06_r08,
,,,cs2_p07_c06_r09,
,,,cs2_p07_c06_r10,
,,,cs2_p07_c06_r11,
,,,cs2_p07_c06_r12,
,,,cs2_p07_c06_r13,
,,,cs2_p07_c06_r14,
,,,cs2_p07_c06_r15,
,,,cs2_p07_c06_r16,
,,,cs2_p07_c06_r17,
,,,cs2_p07_c06_r18,
,,,cs2_p07_c06_r19,
,,,cs2_p07_c06_r20,
,,,cs2_p08_c01_r01,
,,,cs2_p08_c01_r02,
,,,cs2_p08_c01_r03,
,,,cs2_p08_c01_r04,
,,,cs2_p08_c01_r05,
,,,cs2_p08_c01_r06,
,,,cs2_p08_c01_r07,
,,,cs2_p08_c01_r08,
,,,cs2_p08_c01_r09,
,,,cs2_p08_c01_r10,
,,,cs2_p08_c01_r11,
,,,cs2_p08_c01_r12,
,,,cs2_p08_c01_r13,
,,,cs2_p08_c01_r14,
,,,cs2_p08_c01_r15,
,,,cs2_p08_c01_r16,
,,,cs2_p08_c01_r17,
,,,cs2_p08_c01_r18,
,,,cs2_p08_c01_r19,
,,,cs2_p08_c01_r20,
,,,cs2_p08_c02_r01,
,,,cs2_p08_c02_r02,
,,,cs2_p08_c02_r03,
,,,cs2_p08_c02_r04,
,,,cs2_p08_c02_r05,
,,,cs2_p08_c02_r06,
,,,cs2_p08_c02_r07,
,,,cs2_p08_c02_r08,
,,,cs2_p08_c02_r09,
,,,cs2_p08_c02_r10,
,,,cs2_p08_c02_r11,
,,,cs2_p08_c02_r12,
,,,cs2_p08_c02_r13,
,,,cs2_p08_c02_r14,
,,,cs2_p08_c02_r15,
,,,cs2_p08_c02_r16,
,,,cs2_p08_c02_r17,
,,,cs2_p08_c02_r18,
,,,cs2_p08_c02_r19,
,,,cs2_p08_c02_r20,
,,,cs2_p08_c03_r01,
,,,cs2_p08_c03_r02,
,,,cs2_p08_c03_r03,
,,,cs2_p08_c03_r04,
,,,cs2_p08_c03_r05,
,,,cs2_p08_c03_r06,
,,,cs2_p08_c03_r07,
,,,cs2_p08_c03_r08,
,,,cs2_p08_c03_r09,
,,,cs2_p08_c03_r10,
,,,cs2_p08_c03_r11,
,,,cs2_p08_c03_r12,
,,,cs2_p08_c03_r13,
,,,cs2_p08_c03_r14,
,,,cs2_p08_c03_r15,
,,,cs2_p08_c03_r16,
,,,cs2_p08_c03_r17,
,,,cs2_p08_c03_r18,
,,,cs2_p08_c03_r19,
,,,cs2_p08_c03_r20,
,,,cs2_p08_c04_r01,
,,,cs2_p08_c04_r02,
,,,cs2_p08_c04_r03,
,,,cs2_p08_c04_r04,
,,,cs2_p08_c04_r05,
,,,cs2_p08_c04_r06,
,,,cs2_p08_c04_r07,
,,,cs2_p08_c04_r08,
,,,cs2_p08_c04_r09,
,,,cs2_p08_c04_r10,
,,,cs2_p08_c04_r11,
,,,cs2_p08_c04_r12,
,,,cs2_p08_c04_r13,
,,,cs2_p08_c04_r14,
,,,cs2_p08_c04_r15,
,,,cs2_p08_c04_r16,
,,,cs2_p08_c04_r17,
,,,cs2_p08_c04_r18,
,,,cs2_p08_c04_r19,
,,,cs2_p08_c04_r20,
,,,cs2_p08_c05_r01,
,,,cs2_p08_c05_r02,
,,,cs2_p08_c05_r03,
,,,cs2_p08_c05_r04,
,,,cs2_p08_c05_r05,
,,,cs2_p08_c05_r06,
,,,cs2_p08_c05_r07,
,,,cs2_p08_c05_r08,
,,,cs2_p08_c05_r09,
,,,cs2_p08_c05_r10,
,,,cs2_p08_c05_r11,
,,,cs2_p08_c05_r12,
,,,cs2_p08_c05_r13,
,,,cs2_p08_c05_r14,
,,,cs2_p08_c05_r15,
,,,cs2_p08_c05_r16,
,,,cs2_p08_c05_r17,
,,,cs2_p08_c05_r18,
,,,cs2_p08_c05_r19,
,,,cs2_p08_c05_r20,
,,,cs2_p08_c06_r01,
,,,cs2_p08_c06_r02,
,,,cs2_p08_c06_r03,
,,,cs2_p08_c06_r04,
,,,cs2_p08_c06_r05,
,,,cs2_p08_c06_r06,
,,,cs2_p08_c06_r07,
,,,cs2_p08_c06_r08,
,,,cs2_p08_c06_r09,
,,,cs2_p08_c06_r10,
,,,cs2_p08_c06_r11,
,,,cs2_p08_c06_r12,
,,,cs2_p08_c06_r13,
,,,cs2_p08_c06_r14,
,,,cs2_p08_c06_r15,
,,,cs2_p08_c06_r16,
,,,cs2_p08_c06_r17,
,,,cs2_p08_c06_r18,
,,,cs2_p08_c06_r19,
,,,cs2_p08_c06_r20,
,,,cs2_p09_c01_r01,
,,,cs2_p09_c01_r02,
,,,cs2_p09_c01_r03,
,,,cs2_p09_c01_r04,
,,,cs2_p09_c01_r05,
,,,cs2_p09_c01_r06,
,,,cs2_p09_c01_r07,
,,,cs2_p09_c01_r08,
,,,cs2_p09_c01_r09,
,,,cs2_p09_c01_r10,
,,,cs2_p09_c01_r11,
,,,cs2_p09_c01_r12,
,,,cs2_p09_c01_r13,
,,,cs2_p09_c01_r14,
,,,cs2_p09_c01_r15,
,,,cs2_p09_c01_r16,
,,,cs2_p09_c01_r17,
,,,cs2_p09_c01_r18,
,,,cs2_p09_c01_r19,
,,,cs2_p09_c01_r20,
,,,cs2_p09_c02_r01,
,,,cs2_p09_c02_r02,
,,,cs2_p09_c02_r03,
,,,cs2_p09_c02_r04,
,,,cs2_p09_c02_r05,
,,,cs2_p09_c02_r06,
,,,cs2_p09_c02_r07,
,,,cs2_p09_c02_r08,
,,,cs2_p09_c02_r09,
,,,cs2_p09_c02_r10,
,,,cs2_p09_c02_r11,
,,,cs2_p09_c02_r12,
,,,cs2_p09_c02_r13,
,,,cs2_p09_c02_r14,
,,,cs2_p09_c02_r15,
,,,cs2_p09_c02_r16,
,,,cs2_p09_c02_r17,
,,,cs2_p09_c02_r18,
,,,cs2_p09_c02_r19,
,,,cs2_p09_c02_r20,
,,,cs2_p09_c03_r01,
,,,cs2_p09_c03_r02,
,,,cs2_p09_c03_r03,
,,,cs2_p09_c03_r04,
,,,cs2_p09_c03_r05,
,,,cs2_p09_c03_r06,
,,,cs2_p09_c03_r07,
,,,cs2_p09_c03_r08,
,,,cs2_p09_c03_r09,
,,,cs2_p09_c03_r10,
,,,cs2_p09_c03_r11,
,,,cs2_p09_c03_r12,
,,,cs2_p09_c03_r13,
,,,cs2_p09_c03_r14,
,,,cs2_p09_c03_r15,
,,,cs2_p09_c03_r16,
,,,cs2_p09_c03_r17,
,,,cs2_p09_c03_r18,
,,,cs2_p09_c03_r19,
,,,cs2_p09_c03_r20,
,,,cs2_p09_c04_r01,
,,,cs2_p09_c04_r02,
,,,cs2_p09_c04_r03,
,,,cs2_p09_c04_r04,
,,,cs2_p09_c04_r05,
,,,cs2_p09_c04_r06,
,,,cs2_p09_c04_r07,
,,,cs2_p09_c04_r08,
,,,cs2_p09_c04_r09,
,,,cs2_p09_c04_r10,
,,,cs2_p09_c04_r11,
,,,cs2_p09_c04_r12,
,,,cs2_p09_c04_r13,
,,,cs2_p09_c04_r14,
,,,cs2_p09_c04_r15,
,,,cs2_p09_c04_r16,
,,,cs2_p09_c04_r17,
,,,cs2_p09_c04_r18,
,,,cs2_p09_c04_r19,
,,,cs2_p09_c04_r20,
,,,cs2_p09_c05_r01,
,,,cs2_p09_c05_r02,
,,,cs2_p09_c05_r03,
